dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
wikics,polynormer,oracle,none,0.2,,42,7,75.0853,73.5420,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.2,,42,8,77.8347,77.4243,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.2,,42,9,76.2799,74.4655,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,0,77.4554,77.1336,0.0,0.25386035442352295,0.6384148597717285,0.3665086030960083,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,1,78.1191,76.9283,0.0,0.27082741260528564,0.6513082981109619,0.3402671813964844,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,2,77.9864,76.8257,0.0,0.255308598279953,0.6564277410507202,0.33442312479019165,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,3,77.1331,75.2010,0.0,0.2747184932231903,0.6554797291755676,0.3150874376296997,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,4,75.9575,74.6537,0.0,0.2651303708553314,0.6393629312515259,0.3411158621311188,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,5,76.4315,75.1497,0.0,0.2642975449562073,0.6568069458007812,0.31807953119277954,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,6,76.0713,74.7392,0.0,0.2618391811847687,0.6700796484947205,0.31045839190483093,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,7,75.0664,73.9011,0.0,0.27182674407958984,0.6312097311019897,0.35317522287368774,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,8,77.1331,76.2442,0.0,0.27613574266433716,0.6655290126800537,0.29276400804519653,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.2,500,42,9,75.9006,75.0470,0.0,0.24133314192295074,0.6331058144569397,0.35838958621025085,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,0,76.8677,76.0561,0.0,0.2173849642276764,,0.7068713307380676,20,122,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,1,77.9484,76.9283,0.0,0.19377878308296204,,0.6525853872299194,20,110,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,2,78.6310,77.1849,0.0,0.22534246742725372,,0.6506019830703735,20,162,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,3,77.8536,76.3126,0.0,0.2141684740781784,,0.5293961763381958,20,190,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,4,76.0713,74.6024,0.0,0.21525683999061584,,0.599998414516449,20,148,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,5,75.9765,75.0299,0.0,0.1625744253396988,,0.6214929819107056,20,72,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,6,76.9245,76.2955,0.0,0.22962097823619843,,0.5433667898178101,20,206,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,7,74.6871,73.7472,0.0,0.18365129828453064,,0.6535064578056335,20,96,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,8,77.1331,76.7915,0.0,0.1933811604976654,,0.5757812261581421,20,112,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.4,,42,9,74.7061,73.1828,0.0,0.211027130484581,,0.5608171820640564,20,158,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,0,78.2708,77.4927,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,1,78.9344,77.0481,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,2,79.1050,77.9887,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,3,77.4554,75.7140,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,4,76.3367,74.6879,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,5,76.1471,74.6879,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,6,76.8108,75.9877,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,7,76.0903,74.8760,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,8,77.7019,77.2020,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.4,,42,9,76.8297,75.6285,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,0,77.7778,77.3901,0.0,0.25386035442352295,0.6384148597717285,0.3665086030960083,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,1,77.6261,76.2613,0.0,0.27082741260528564,0.6513082981109619,0.3402671813964844,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,2,78.6121,77.6467,0.0,0.255308598279953,0.6564277410507202,0.33442312479019165,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,3,78.0622,76.3468,0.0,0.2747184932231903,0.6554797291755676,0.3150874376296997,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,4,76.9814,75.1497,0.0,0.2651303708553314,0.6393629312515259,0.3411158621311188,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,5,76.5074,74.8589,0.0,0.2642975449562073,0.6568069458007812,0.31807953119277954,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,6,76.6970,75.9193,0.0,0.2618391811847687,0.6700796484947205,0.31045839190483093,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,7,75.0095,74.3971,0.0,0.27182674407958984,0.6312097311019897,0.35317522287368774,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,8,77.7399,77.2020,0.0,0.27613574266433716,0.6655290126800537,0.29276400804519653,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.4,500,42,9,75.9386,75.2523,0.0,0.24133314192295074,0.6331058144569397,0.35838958621025085,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,0,77.3417,77.0823,0.0,0.2173849642276764,,0.7068713307380676,20,122,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,1,76.6401,75.1325,0.0,0.19377878308296204,,0.6525853872299194,20,110,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,2,78.6121,77.7664,0.0,0.22534246742725372,,0.6506019830703735,20,162,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,3,76.4126,75.1497,0.0,0.2141684740781784,,0.5293961763381958,20,190,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,4,74.4217,73.4907,0.0,0.21525683999061584,,0.599998414516449,20,148,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,5,75.8438,74.5682,0.0,0.1625744253396988,,0.6214929819107056,20,72,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,6,76.7729,75.7825,0.0,0.22962097823619843,,0.5433667898178101,20,206,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,7,75.6352,73.6959,0.0,0.18365129828453064,,0.6535064578056335,20,96,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,8,77.5692,77.0481,0.0,0.1933811604976654,,0.5757812261581421,20,112,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,0.8,,42,9,75.9765,74.7905,0.0,0.211027130484581,,0.5608171820640564,20,158,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,0,78.0812,77.0310,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,1,78.8206,77.5269,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,2,79.1240,78.3308,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,3,79.2378,77.8348,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,4,77.0573,75.8338,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,5,76.6970,75.4746,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,6,77.1521,76.6889,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,7,76.8487,75.5430,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,8,77.8157,77.5098,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,0.8,,42,9,76.9435,75.1154,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,0,78.1570,77.7835,0.0,0.25386035442352295,0.6384148597717285,0.3665086030960083,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,1,77.7019,75.5943,0.0,0.27082741260528564,0.6513082981109619,0.3402671813964844,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,2,79.3515,78.3650,0.0,0.255308598279953,0.6564277410507202,0.33442312479019165,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,3,77.8347,76.5692,0.0,0.2747184932231903,0.6554797291755676,0.3150874376296997,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,4,77.3038,75.6969,0.0,0.2651303708553314,0.6393629312515259,0.3411158621311188,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,5,76.6022,75.5088,0.0,0.2642975449562073,0.6568069458007812,0.31807953119277954,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,6,77.1900,75.8338,0.0,0.2618391811847687,0.6700796484947205,0.31045839190483093,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,7,75.3318,73.9525,0.0,0.27182674407958984,0.6312097311019897,0.35317522287368774,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,8,77.5882,76.9454,0.0,0.27613574266433716,0.6655290126800537,0.29276400804519653,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,0.8,500,42,9,77.7588,76.7915,0.0,0.24133314192295074,0.6331058144569397,0.35838958621025085,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,0,77.5882,76.9283,0.0,0.2173849642276764,,0.7068713307380676,20,122,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,1,76.7539,75.7311,0.0,0.19377878308296204,,0.6525853872299194,20,110,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,2,77.9864,77.0481,0.0,0.22534246742725372,,0.6506019830703735,20,162,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,3,77.4744,76.2613,0.0,0.2141684740781784,,0.5293961763381958,20,190,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,4,77.3227,75.1839,0.0,0.21525683999061584,,0.599998414516449,20,148,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,5,75.4645,74.2603,0.0,0.1625744253396988,,0.6214929819107056,20,72,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,6,76.2988,75.4233,0.0,0.22962097823619843,,0.5433667898178101,20,206,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,7,75.6731,74.8247,0.0,0.18365129828453064,,0.6535064578056335,20,96,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,8,77.1521,77.3388,0.0,0.1933811604976654,,0.5757812261581421,20,112,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,count,none,1.6,,42,9,76.3367,74.7050,0.0,0.211027130484581,,0.5608171820640564,20,158,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,0,75.9765,75.2352,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,1,76.1471,74.3116,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,2,78.0432,77.4243,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,3,78.0243,76.7402,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,4,76.0713,75.4575,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,5,77.6261,76.0903,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,6,76.5832,76.0732,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,7,76.0903,74.9786,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,8,77.8347,76.8428,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,oracle,none,1.6,,42,9,76.8297,75.4233,0.0,0.3469803035259247,,,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,0,78.2708,76.9625,0.0,0.25386035442352295,0.6384148597717285,0.3665086030960083,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,1,77.9105,76.8257,0.0,0.27082741260528564,0.6513082981109619,0.3402671813964844,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,2,78.8965,77.9716,0.0,0.255308598279953,0.6564277410507202,0.33442312479019165,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,3,79.1050,77.5098,0.0,0.2747184932231903,0.6554797291755676,0.3150874376296997,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,4,75.5025,74.2945,0.0,0.2651303708553314,0.6393629312515259,0.3411158621311188,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,5,76.3557,75.4575,0.0,0.2642975449562073,0.6568069458007812,0.31807953119277954,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,6,77.5123,77.2191,0.0,0.2618391811847687,0.6700796484947205,0.31045839190483093,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,7,75.9006,74.9102,0.0,0.27182674407958984,0.6312097311019897,0.35317522287368774,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,8,77.5123,77.4927,0.0,0.27613574266433716,0.6655290126800537,0.29276400804519653,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
wikics,polynormer,mlp,none,1.6,500,42,9,77.8915,76.1587,0.0,0.24133314192295074,0.6331058144569397,0.35838958621025085,20,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=7,gl=2,le=100,ge=1000,beta=-1.0"
