dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
amazon-computer,polynormer,mlp,none,0.2,500,42,3,76.1818,74.8819,0.0,0.16205883026123047,0.3752727210521698,0.8584271669387817,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,4,75.3091,76.9902,0.0,0.15911836922168732,0.35818180441856384,0.8336073756217957,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,5,73.4545,74.8455,0.0,0.17228466272354126,0.3665454387664795,0.8268588781356812,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,6,76.5455,77.1719,0.0,0.13140791654586792,0.3996363580226898,0.8182569146156311,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,7,73.8182,74.2639,0.0,0.10079648345708847,0.43199998140335083,0.8289470076560974,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,8,74.0364,74.4457,0.0,0.17575879395008087,0.36218181252479553,0.8343012928962708,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.2,500,42,9,71.8909,72.2283,0.0,0.15070702135562897,0.3861818015575409,0.8102523684501648,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,0,78.0727,78.4079,0.0,0.14091619849205017,0.38836362957954407,0.8213440775871277,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,1,79.3455,79.5347,0.0,0.1489611268043518,0.3367272615432739,0.8598940968513489,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,2,65.2364,66.5213,0.0,0.1554948091506958,0.39127272367477417,0.8442030549049377,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,3,74.4727,73.1007,0.0,0.16205883026123047,0.3752727210521698,0.8584271669387817,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,4,74.8000,75.3181,0.0,0.15911836922168732,0.35818180441856384,0.8336073756217957,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,5,75.2364,78.0807,0.0,0.17228466272354126,0.3665454387664795,0.8268588781356812,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,6,77.7818,79.1712,0.0,0.13140791654586792,0.3996363580226898,0.8182569146156311,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,7,80.6545,82.0065,0.0,0.10079648345708847,0.43199998140335083,0.8289470076560974,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,8,74.2182,73.1734,0.0,0.17575879395008087,0.36218181252479553,0.8343012928962708,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.4,500,42,9,74.1818,74.3003,0.0,0.15070702135562897,0.3861818015575409,0.8102523684501648,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,0,78.7273,78.4442,0.0,0.14091619849205017,0.38836362957954407,0.8213440775871277,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,1,70.3273,72.4100,0.0,0.1489611268043518,0.3367272615432739,0.8598940968513489,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,2,78.1818,79.2803,0.0,0.1554948091506958,0.39127272367477417,0.8442030549049377,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,3,68.2182,66.4849,0.0,0.16205883026123047,0.3752727210521698,0.8584271669387817,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,4,77.9273,80.3344,0.0,0.15911836922168732,0.35818180441856384,0.8336073756217957,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,5,76.6545,78.3352,0.0,0.17228466272354126,0.3665454387664795,0.8268588781356812,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,6,73.8545,75.0273,0.0,0.13140791654586792,0.3996363580226898,0.8182569146156311,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,7,80.9818,82.9153,0.0,0.10079648345708847,0.43199998140335083,0.8289470076560974,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,8,70.1091,68.6659,0.0,0.17575879395008087,0.36218181252479553,0.8343012928962708,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,0.8,500,42,9,72.1455,72.5191,0.0,0.15070702135562897,0.3861818015575409,0.8102523684501648,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,0,79.4182,79.7528,0.0,0.14091619849205017,0.38836362957954407,0.8213440775871277,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,1,51.2364,51.0360,0.0,0.1489611268043518,0.3367272615432739,0.8598940968513489,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,2,69.1273,68.9931,0.0,0.1554948091506958,0.39127272367477417,0.8442030549049377,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,3,48.5091,47.6190,0.0,0.16205883026123047,0.3752727210521698,0.8584271669387817,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,4,65.3818,64.0494,0.0,0.15911836922168732,0.35818180441856384,0.8336073756217957,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,5,76.0364,77.3173,0.0,0.17228466272354126,0.3665454387664795,0.8268588781356812,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,6,76.8364,78.2988,0.0,0.13140791654586792,0.3996363580226898,0.8182569146156311,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,7,77.9636,78.8077,0.0,0.10079648345708847,0.43199998140335083,0.8289470076560974,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,8,62.8000,61.1414,0.0,0.17575879395008087,0.36218181252479553,0.8343012928962708,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,mlp,none,1.6,500,42,9,70.4364,71.0287,0.0,0.15070702135562897,0.3861818015575409,0.8102523684501648,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,0,78.6545,78.1534,0.0,0.14400464296340942,,0.7320266962051392,10,46,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,1,79.0546,79.6801,0.0,0.10024429112672806,,0.6790196895599365,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,2,61.4545,62.2319,0.0,0.0991341769695282,,0.7468105554580688,10,34,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,3,61.8545,60.7779,0.0,0.09760402888059616,,0.7473595142364502,10,28,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,4,69.9636,69.9382,0.0,0.10161738097667694,,0.6773883104324341,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,5,75.4909,77.6081,0.0,0.08801935613155365,,0.7403678894042969,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,6,54.2545,51.4358,0.0,0.10458748787641525,,0.8102439045906067,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,7,44.6909,43.8023,0.0,0.1313391476869583,,0.7424837946891785,10,44,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,8,77.0909,76.6267,0.0,0.08619324117898941,,0.8260654211044312,10,18,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.4,,42,9,52.0364,51.7993,0.0,0.1280832290649414,,0.7445324063301086,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,0,71.1636,71.7557,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,1,82.0000,81.3886,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,2,81.6364,82.2246,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,3,76.5455,77.0629,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,4,70.5455,70.2290,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,5,79.2000,80.8433,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,6,74.1091,76.6267,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,7,76.5091,79.2076,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,8,76.5818,76.8811,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.2,,42,9,76.6182,76.8448,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,0,78.3273,77.4264,0.0,0.14400464296340942,,0.7320266962051392,10,46,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,1,76.7636,76.0814,0.0,0.10024429112672806,,0.6790196895599365,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,2,55.8545,55.5071,0.0,0.0991341769695282,,0.7468105554580688,10,34,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,3,50.4000,48.0916,0.0,0.09760402888059616,,0.7473595142364502,10,28,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,4,71.7455,72.1556,0.0,0.10161738097667694,,0.6773883104324341,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,5,72.2909,75.4998,0.0,0.08801935613155365,,0.7403678894042969,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,6,73.5636,76.0087,0.0,0.10458748787641525,,0.8102439045906067,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,7,51.7455,51.5449,0.0,0.1313391476869583,,0.7424837946891785,10,44,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,8,77.8909,76.5540,0.0,0.08619324117898941,,0.8260654211044312,10,18,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,0.8,,42,9,48.6182,49.3275,0.0,0.1280832290649414,,0.7445324063301086,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,0,78.5455,78.2988,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,1,79.4909,79.4984,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,2,80.7636,81.5703,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,3,75.6364,75.0636,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,4,80.4000,81.8248,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,5,61.3818,61.6867,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,6,60.6182,62.5227,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,7,79.1636,80.2617,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,8,75.5636,75.1727,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.4,,42,9,74.8364,75.3181,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,0,61.3455,60.1963,0.0,0.14400464296340942,,0.7320266962051392,10,46,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,1,57.0545,58.3061,0.0,0.10024429112672806,,0.6790196895599365,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,2,38.2545,38.3497,0.0,0.0991341769695282,,0.7468105554580688,10,34,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,3,40.9455,43.0752,0.0,0.09760402888059616,,0.7473595142364502,10,28,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,4,52.4000,50.9996,0.0,0.10161738097667694,,0.6773883104324341,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,5,64.1455,64.9218,0.0,0.08801935613155365,,0.7403678894042969,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,6,42.2545,40.5671,0.0,0.10458748787641525,,0.8102439045906067,10,26,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,7,36.4727,38.8586,0.0,0.1313391476869583,,0.7424837946891785,10,44,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,8,76.2182,75.5725,0.0,0.08619324117898941,,0.8260654211044312,10,18,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,count,none,1.6,,42,9,46.2182,46.4195,0.0,0.1280832290649414,,0.7445324063301086,10,40,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,0,59.0182,59.2148,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,1,52.6545,55.1436,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,2,58.4364,61.0324,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,3,44.8364,43.6932,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,4,52.8727,54.0894,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,5,62.0727,61.8684,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,6,42.4364,40.2763,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,7,48.9091,49.8001,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,8,56.7273,57.5064,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,0.8,,42,9,63.1273,64.5220,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,0,40.2909,42.4573,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,1,39.3818,42.2028,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,2,42.4727,45.9106,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,3,40.4000,41.7666,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,4,38.2909,40.2036,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,5,47.4182,47.7281,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,6,36.1818,38.5314,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,7,38.2545,40.4944,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,8,42.3273,43.9477,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
amazon-computer,polynormer,oracle,none,1.6,,42,9,41.7455,42.9662,0.0,0.3486170470714569,,,10,,"lr=0.001,hid=64,do=0.7,wd=5e-05,heads=8,ll=5,gl=1,le=200,ge=1000,beta=-1.0"
